carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1038.1395046389316
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,646.1055663054947
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,5984.177547937084
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6150.567457679109
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5399.840934750904
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5025.754113981189
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,850.830123620588
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,686.8992237358698
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3714.68643218698
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4290.668403846524
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9226.113456227853
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2092.936106846216
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,5980.499844139113
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4808.617373476192
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4673.028559173737
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,617.905881019904
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2371.1599145506043
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6254.689455937354
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,854.4426665617923
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4033.7644687839093
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1329.4190791066176
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,569.2636951793431
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,768.7859531406739
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1176.4484520970436
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1872.485325884385
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,11908.426467614774
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,744.9677977131105
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,930.7554695532108
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,605.2887269247367
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1401.1067563919023
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,17185.72719897637
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1028.9803730680178
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3951.54407775011
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,744.1414053381941
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,887.7742651008266
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,12391.766859394333
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,672.0196257465705
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,5352.961817723849
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10081.744376482387
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4866.668538177497
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1851.118717720842
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,833.2119307139956
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,16216.775685403416
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,3928.2057757492203
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,4529.511093538567
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5428.532087470531
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,692.673674656513
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,12098.156407098952
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1421.6442567067133
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,756.2408041900744
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,987.9142364973923
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,1966.4692087300637
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1167.9150126728837
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5935.34305062802
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2248.7853440872104
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6176.201392689492
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,856.205323276823
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12368.000799354828
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5988.893102854206
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,606.4563819151099
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3136.2238203729157
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5182.699802879217
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6382.38835623713
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2904.519507442225
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,1011.671921540581
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6952.881406790545
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,676.1201583756592
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4634.120228082602
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2962.9800263657307
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,5160.464666755806
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1256.1955809574458
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,9737.680352556556
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,995.9215513487779
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,616.8684221405692
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,597.2621098702912
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,670.8768084361654
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,647.2094691657767
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,2969.8378911167592
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,772.1119983003209
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,5062.615952000166
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5037.054127427099
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2263.859939840875
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,981.5251945889304
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6761.272341222462
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,4129.026793188059
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,919.8216677486912
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3314.949459517978
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,8501.539883455911
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,612.0815163641582
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5373.774605208246
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,16199.058850750771
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,5628.9791701289805
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,965.9697216085988
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,6116.353323393125
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7762.559513025788
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,756.2408041900744
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1224.680918078604
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,769.6865861960578
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,950.224270008117
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,831.2074795463086
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,21095.140501783575
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2723.4515263282606
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,713.3986429921151
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,846.4478287008733
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5677.445819610424
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,12113.155062219146
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,2964.5076680984284
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1070.4293937312414
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,551.3560465376468
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7478.191747523293
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,759.8655319167865
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2187.922171690285
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1735.5844057922332
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1219.4187230531134
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,2984.145743002091
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,628.1266660963829
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,614.2938645487448
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4983.084227804928
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1684.733163084011
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,806.1905546302069
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3464.643031642574
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11604.409871636788
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,881.136382237124
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,12573.500289586456
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5350.925860100209
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2176.7047459029113
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,9295.013686842274
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,8238.846233564991
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,3442.2657574884506
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,627.2463991257246
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,6973.280102353265
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1079.8567128464974
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1378.8602432964435
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4138.462147114209
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,6964.728816871325
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,2235.434779749481
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8156.400661852971
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,1837.5653944933565
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,14537.474068663776
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,774.7520738287221
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1341.5759372564858
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3675.6023377943593
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1502.774976363763
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1466.9885520767366
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18516.905602969986
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,3060.6588464706797
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7412.640314877036
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,8469.88990761239
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2060.385061387109
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,12221.205940567308
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,658.9563401839387
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3914.2131220573297
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,16785.264208649543
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,3195.3527495194976
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2360.70830730944
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,13780.659319545097
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,724.2184486324695
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,3072.9858684058395
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,802.9482415729929
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1133.3566508786535
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10683.410890173318
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,599.495251624312
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,758.2073940428734
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,556.5298865412497
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5288.935171082155
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,10778.974778636608
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,525.0119120486597
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1677.2954709252308
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,5325.124052834308
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2256.1972906166375
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,741.497983177409
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5614.06275808098
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2290.064969203675
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2059.4747275452255
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2858.0089367634855
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,2553.7358731299655
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5359.780627940131
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1223.76041498031
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,576.6085819475975
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1343.3283085393723
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2199.089891566209
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,962.6588606016376
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6306.056639736983
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,628.7335728595567
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1638.9473315291307
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,12894.063775503619
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1217.4742130438065
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,7336.589305163473
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,4908.232445336404
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1343.3283085393723
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1652.8150961837446
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,12152.43074695045
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1455.933733569561
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,789.0333817929186
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5765.279770756661
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,12346.714324842365
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,3952.1819816657608
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,666.9419475756386
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,10097.795120807932
0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1058.1758916381823
0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,3419.963390049099
0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1337.0859208536708
0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1688.6900980997343
0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,912.2048328788742
0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5263.6654541148555
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2301.0860038533774
1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,10396.939714014023
0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,3846.3206945751017
0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1098.5194956300165
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3280.7955819176636
0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,978.9177102413996
0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,688.5933385844965
0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,705.8617016370426
0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,702.8336946018335
1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,5630.092027684125
0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,978.3173309255235
0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1191.5823464353662
0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,3349.934698165183
0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,1873.1046810054304
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,10307.80470499762
0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,642.750885499916
0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,832.1533376976131
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,3716.241576031516
1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,5971.113695444521
0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,728.4830193095368
0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,983.425380596389
0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4489.093190805419
0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,948.3755232090953
0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2115.633124103513
0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,832.5954335894858
0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2030.1563027699922
1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,6592.719335684082
1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,14993.108677801261
1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,6869.219448242799
0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,919.0501095722921
1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,14258.23429509737
0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,1750.762803656211
0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,757.3857850651734
0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2058.63835535825
0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,2222.8994962027555
0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1005.3968923509183
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,7877.571510081602
1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,3348.688679168949
0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,1795.588567946117
1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,7527.610120125148
1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,4699.741433962219
0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,705.863079234663
0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,1061.1255094137923
1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,6096.775113472108
0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,3238.3221014384326
0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,4941.938880801522
0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,1525.2014123646914
0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,1196.5102410663094
0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,727.9965928901183
1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,5810.406605722393
0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,3231.972699308064
1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,3913.485639441424
0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,1302.0663460692313
1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,3881.808107609802
0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,3082.363672179349
0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,1309.3896103824827
1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,12667.399972981588
1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,3912.5875978044824
1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,12747.41233230911
0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,752.3944304000479
0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,885.728356242997
0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,709.0022130174511
0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,3337.09718047158
1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,4376.058426757811
0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2754.531436715004
0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,1134.1127218188121
0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1808.8848380713798
0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,1380.822390572563
1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,9794.48000062814
1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,5349.237102707696
0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,1883.6229748583619
1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,10622.878491749065
1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,10788.759495425491
0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,850.3472968862479
0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,709.0781176110013
0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1258.4589192221993
1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,7788.3261498351985
0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,426.74510023680295
0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,804.5228325861208
0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1335.394154230713
0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,609.8394433927751
0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,560.9292045253005
0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,645.8694576418111
2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,16385.40255842884
1.28,Ideal,I,VS2,61.4,57.0,7.04,6.97,4.3,7723.4738062480355
0.8,Ideal,F,SI2,61.8,59.0,5.94,5.96,3.68,2640.5354355682075
0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,1366.0478257222967
1.27,Premium,F,VVS2,61.3,60.0,6.99,6.9,4.26,6825.574498525179
0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,735.389813675969
0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17,1498.0393090237903
0.4,Good,D,SI2,63.1,56.0,4.65,4.67,2.94,779.5163695812671
0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,758.8860355981142
1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,5812.835145829764
1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,3962.502378998752
1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,5566.336021337218
0.9,Very Good,F,VS2,61.7,57.0,6.17,6.21,3.82,4479.57320928111
0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,483.7884343950982
2.01,Ideal,G,SI1,62.2,56.0,8.02,7.97,4.97,16370.553481593626
0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,767.6530402910648
0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2113.2673847968363
0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,4124.405495403966
0.54,Ideal,D,VVS2,61.2,55.0,5.31,5.25,3.23,1991.140677451759
0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1544.7420271186102
0.73,Ideal,F,SI1,61.6,55.0,5.77,5.81,3.56,2437.79368362121
0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,2225.979910280026
0.34,Ideal,F,VS2,61.0,57.0,4.5,4.48,2.74,675.0389560388139
1.31,Ideal,G,VS2,61.9,56.0,7.05,7.08,4.37,8283.462443126095
0.34,Ideal,E,SI1,61.2,57.0,4.48,4.51,2.75,722.0630363069158
1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,4882.353756427594
0.33,Good,E,SI1,63.8,55.0,4.38,4.36,2.79,726.7154063814141
0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,664.261872880681
0.9,Very Good,F,SI1,58.0,63.0,6.33,6.25,3.65,4014.2407612755815
0.32,Premium,E,VVS1,60.8,59.0,4.43,4.45,2.7,768.0413689661582
0.25,Ideal,G,SI1,62.6,53.0,4.04,4.07,2.54,733.1633198102209
1.0,Premium,F,VVS1,61.0,60.0,6.39,6.43,3.91,7589.599848228713
0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1181.03432213232
1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,4692.510845824056
0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,813.1145776406756
0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1241.923884259355
1.04,Premium,F,VS2,61.7,59.0,6.49,6.45,3.99,5630.6209679038475
0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,812.559782164577
